-36.96,2019-09-16 21:42:53,1
-29.22,2019-12-24 09:13:14,2
12.36,2019-01-26 23:59:40,1
-32.91,2019-09-18 11:37:18,1
-12.02,2019-12-28 06:32:58,2
34.53,2019-07-03 15:22:35,2
-34.0,2019-08-24 05:29:55,1
14.76,2019-02-24 23:28:14,1
9.82,2019-04-17 12:14:17,2
39.03,2019-08-22 02:11:44,2
22.96,2019-08-05 19:07:59,1
22.85,2019-10-09 08:01:01,1
5.14,2019-09-12 08:12:19,1
-15.75,2019-03-08 23:30:17,1
10.03,2019-03-15 20:53:40,1
35.55,2019-09-14 19:00:34,1
29.76,2019-02-20 19:31:44,2
39.84,2019-08-27 15:05:38,2
-16.85,2019-10-18 01:28:48,1
-35.54,2019-10-19 17:30:00,2
-11.91,2019-02-13 06:13:17,2
-5.55,2019-12-11 18:53:49,1
-32.56,2019-02-14 01:53:30,2
-20.17,2019-07-31 00:47:19,1
26.07,2019-10-20 05:54:35,2
-20.74,2019-04-06 13:15:00,1
22.82,2019-12-06 07:31:59,2
31.11,2019-07-16 23:27:13,2
-20.94,2019-05-17 10:37:30,1
33.91,2019-12-17 10:18:42,1
5.27,2019-12-18 22:20:30,1
-9.92,2019-01-21 02:32:36,2
-11.18,2019-03-24 14:25:44,1
-15.03,2019-06-26 11:36:20,1
-5.16,2019-01-10 16:57:24,2
21.33,2019-07-02 09:04:57,2
27.5,2019-05-17 05:04:25,2
-25.87,2019-02-15 17:17:28,2
-23.55,2019-11-17 22:28:13,2
-18.16,2019-12-19 05:23:17,2
0.05,2019-05-14 14:28:03,2
-33.7,2019-07-27 12:40:26,2
29.11,2019-02-16 01:02:42,2
-33.69,2019-07-14 15:04:20,2
31.39,2019-09-19 10:49:02,2
19.41,2019-12-22 12:09:37,1
-13.78,2019-04-17 12:13:38,2
-11.23,2019-11-14 19:18:45,2
-7.57,2019-11-03 13:36:07,1
37.25,2019-02-26 10:57:09,2
2.67,2019-06-11 00:21:30,1
18.93,2019-09-01 00:25:35,2
37.37,2019-05-29 22:03:59,2
-14.37,2019-07-22 07:17:25,1
-15.67,2019-05-04 21:49:29,1
36.79,2019-06-24 03:24:00,2
36.76,2019-03-23 13:26:24,2
-20.68,2019-01-23 14:33:26,1
-35.15,2019-02-11 05:58:49,1
13.65,2019-04-21 10:00:26,2
16.3,2019-06-05 07:32:40,1
-32.75,2019-08-24 14:58:01,2
38.62,2019-09-24 05:48:04,1
-6.38,2019-12-17 17:29:50,1
7.79,2019-02-26 12:42:33,2
34.08,2019-04-29 00:47:15,2
-25.31,2019-12-03 16:03:15,2
-18.34,2019-02-14 20:08:50,2
-16.59,2019-06-28 22:36:00,1
37.38,2019-12-16 22:20:07,2
-29.86,2019-06-30 08:23:57,2
11.85,2019-03-20 11:34:00,2
-18.75,2019-03-21 11:03:28,2
24.77,2019-11-12 17:09:03,2
11.99,2019-12-27 19:01:25,2
25.63,2019-09-01 13:02:45,2
-4.4,2019-03-25 08:09:28,1
-14.58,2019-11-20 22:33:41,1
9.4,2019-05-12 22:12:32,1
38.47,2019-11-02 03:36:11,2
10.55,2019-01-17 07:43:47,1
-9.35,2019-01-23 20:13:34,2
28.82,2019-04-30 06:57:49,1
-9.73,2019-06-10 07:35:58,1
-17.72,2019-06-18 19:56:24,2
14.44,2019-05-01 13:48:17,2
-3.39,2019-05-19 06:18:24,2
-31.65,2019-06-29 23:08:33,1
19.75,2019-11-23 14:23:21,1
-0.89,2019-07-05 02:37:28,1
1.59,2019-11-07 13:12:24,1
-8.67,2019-01-20 16:15:55,2
-17.72,2019-01-24 07:23:09,2
-35.48,2019-01-29 07:55:38,2
-1.96,2019-10-30 02:07:08,1
-27.33,2019-05-26 19:38:51,1
-2.34,2019-05-14 19:54:11,2
-39.1,2019-10-25 19:31:55,1
-31.94,2019-07-14 03:58:27,1
33.36,2019-11-10 03:33:25,1
34.43,2019-02-05 00:47:51,1
-0.92,2019-12-04 17:38:23,2
25.91,2019-03-06 03:09:39,1
-3.18,2019-12-02 00:38:49,2
10.25,2019-04-11 11:57:18,2
12.28,2019-06-19 04:17:02,2
-34.87,2019-06-26 15:13:01,2
20.89,2019-11-16 20:12:12,2
10.12,2019-06-03 22:53:54,2
16.6,2019-09-21 19:10:21,2
33.15,2019-04-24 02:30:36,1
-33.71,2019-09-30 22:26:47,2
-28.1,2019-07-18 19:16:31,1
5.45,2019-10-21 12:52:57,2
18.33,2019-12-09 00:50:54,1
-26.14,2019-03-07 09:24:37,1
25.97,2019-01-06 07:16:21,1
1.46,2019-12-08 18:43:45,1
-5.3,2019-03-13 14:50:56,1
-34.63,2019-04-02 20:29:15,2
35.03,2019-05-20 16:18:56,1
2.14,2019-04-09 10:06:09,2
-39.41,2019-05-31 18:23:35,2
16.19,2019-12-23 04:17:16,1
-6.09,2019-09-06 09:44:53,2
-23.39,2019-07-13 18:29:45,1
0.13,2019-11-21 21:36:19,2
1.82,2019-08-10 21:55:54,2
8.3,2019-12-26 22:55:20,2
-31.61,2019-10-19 20:21:21,1
-16.85,2019-05-21 06:06:14,2
19.46,2019-03-23 00:50:57,1
7.51,2019-03-27 19:23:37,1
36.76,2019-02-03 06:55:16,2
-20.82,2019-08-13 16:22:49,2
-6.05,2019-01-17 17:53:32,1
-23.71,2019-05-29 20:49:23,2
-22.68,2019-04-24 12:58:20,1
-0.25,2019-08-11 02:45:14,2
12.17,2019-02-21 13:07:13,2
9.45,2019-10-31 02:56:02,2
-7.61,2019-08-12 02:17:00,2
-15.01,2019-07-09 07:49:24,1
26.78,2019-08-18 04:51:19,2
-19.7,2019-11-16 11:50:39,2
-21.05,2019-01-04 16:44:58,2
31.75,2019-11-24 05:39:56,1
-9.18,2019-06-24 11:46:06,1
18.04,2019-07-25 15:20:07,1
-23.78,2019-06-10 07:08:38,2
-17.53,2019-04-26 15:18:11,2
24.94,2019-10-05 04:18:39,1
21.28,2019-01-03 11:30:08,2
6.18,2019-12-24 14:09:06,2
-24.75,2019-12-08 14:25:04,2
10.9,2019-05-22 11:58:50,1
33.39,2019-11-23 08:08:06,1
18.69,2019-03-25 22:09:23,1
22.67,2019-09-07 22:39:43,2
-0.74,2019-08-16 21:01:58,2
22.36,2019-02-16 22:52:20,1
-17.26,2019-01-27 07:08:29,1
17.82,2019-09-30 13:37:08,1
-12.0,2019-03-14 07:38:43,2
-20.0,2019-10-22 21:40:24,2
-5.56,2019-12-08 13:00:32,1
-24.16,2019-04-26 02:05:35,2
-35.73,2019-05-06 03:57:28,1
-1.03,2019-12-29 13:26:26,2
34.46,2019-12-30 12:51:29,1
18.36,2019-11-25 03:17:14,1
-24.68,2019-02-09 00:53:45,2
-36.46,2019-06-06 01:13:51,1
-14.64,2019-11-03 21:50:00,1
19.8,2019-05-11 00:43:30,1
8.83,2019-08-27 05:15:40,2
31.99,2019-04-21 17:41:45,1
-36.26,2019-11-29 19:16:03,2
11.68,2019-11-24 21:47:53,2
-11.68,2019-03-08 07:36:13,2
-35.06,2019-02-14 03:23:25,1
-38.52,2019-08-14 23:17:21,1
31.68,2019-01-27 22:58:11,1
-27.44,2019-10-29 14:53:02,1
-29.85,2019-01-24 15:05:20,1
11.55,2019-06-22 10:05:29,2
6.05,2019-04-29 12:46:47,1
4.27,2019-06-09 11:28:00,2
-13.62,2019-08-25 15:46:15,2
-32.46,2019-01-09 15:58:54,1
33.52,2019-01-12 22:59:08,1
-24.8,2019-11-04 14:36:31,2
0.76,2019-01-26 18:14:13,1
20.65,2019-09-30 00:46:32,2
-1.11,2019-05-04 23:04:12,1
1.26,2019-02-05 11:31:45,1
-2.14,2019-05-31 01:38:38,1
34.49,2019-06-06 16:10:15,1
20.41,2019-12-15 21:25:44,1
36.05,2019-11-02 21:56:08,1
12.49,2019-10-30 02:01:27,2
11.77,2019-12-26 20:37:24,2
-21.94,2019-03-06 11:09:45,2
34.13,2019-11-30 09:25:13,1
-2.96,2019-02-20 00:25:47,2
-36.74,2019-01-15 22:49:27,1
-22.66,2019-10-18 12:43:33,2
-5.91,2019-07-27 07:18:11,1
-39.01,2019-02-22 12:17:03,2
-32.58,2019-08-23 13:07:56,2
6.47,2019-05-16 16:07:49,2
18.88,2019-09-02 00:14:37,2
36.13,2019-09-24 23:50:08,1
-4.8,2019-03-24 17:08:57,2
38.33,2019-05-04 19:55:25,1
-32.53,2019-06-12 15:22:11,2
16.96,2019-06-28 22:08:21,2
8.63,2019-01-01 23:56:59,1
-25.43,2019-01-16 17:19:11,2
38.88,2019-04-11 10:01:37,1
-16.09,2019-01-07 03:08:19,2
20.95,2019-04-26 19:58:12,1
-6.01,2019-02-20 12:51:00,2
-25.79,2019-09-03 17:55:41,1
8.82,2019-10-21 14:42:29,2
3.9,2019-09-05 08:56:56,2
3.96,2019-10-10 19:32:51,1
29.5,2019-08-15 05:37:11,1
-19.17,2019-03-25 06:32:14,1
-13.19,2019-03-30 06:39:07,1
24.21,2019-08-25 00:42:36,1
-21.91,2019-04-04 08:52:43,1
-12.34,2019-01-11 15:30:43,2
23.95,2019-12-02 10:19:59,1
-10.89,2019-08-01 05:41:14,1
39.77,2019-04-27 04:50:22,2
-6.96,2019-12-07 04:43:32,2
-9.18,2019-05-01 03:37:47,1
10.07,2019-10-31 14:48:39,1
-27.82,2019-02-05 02:04:28,2
-6.55,2019-07-20 09:36:02,2
16.35,2019-08-05 13:51:38,2
-30.41,2019-05-12 20:57:00,1
26.2,2019-03-22 20:52:52,1
